BBCA.JK,BYAN.JK,TPIA.JK,BBRI.JK,BMRI.JK,DSSA.JK,TLKM.JK,ASII.JK,BBNI.JK,ICBP.JK
5067.39990234375,1023.1953735351562,1772.0546875,2169.486083984375,1840.7664794921875,1952.5,2552.755859375,3663.826416015625,1738.709228515625,7732.892578125
5222.2978515625,1023.1953735351562,1716.485107421875,2302.02685546875,1992.5823974609375,1952.5,2552.755859375,3682.146240234375,1975.9918212890625,7867.37646484375
5138.21044921875,1023.1953735351562,1747.357177734375,2239.244384765625,2002.0709228515625,1952.5,2481.62646484375,3663.826416015625,1988.26513671875,7979.44873046875
5133.78466796875,1023.1953735351562,1716.485107421875,2113.67919921875,1863.5386962890625,1915.0,2457.91650390625,3553.912109375,1849.1680908203125,7755.30615234375
5027.56884765625,1023.1953735351562,1728.8338623046875,2071.82470703125,1780.0401611328125,1895.0,2434.206787109375,3443.997314453125,1722.3448486328125,7710.4775390625
5018.716796875,1023.1953735351562,1660.9154052734375,2113.67919921875,1855.9481201171875,2197.5,2394.690185546875,3509.946044921875,1828.7130126953125,7710.4775390625
4868.2431640625,1023.1953735351562,1630.0433349609375,2022.993408203125,1791.4263916015625,2197.5,2442.109619140625,3473.307861328125,1718.2537841796875,7800.134765625
5098.37890625,1023.1953735351562,1704.13623046875,2183.437744140625,1907.1859130859375,2197.5,2529.045654296875,3641.84326171875,1885.9881591796875,7957.033203125
5062.97314453125,1023.1953735351562,1691.7874755859375,2162.509765625,1859.7435302734375,2187.5,2536.948974609375,3641.84326171875,1861.441650390625,8024.2763671875
4943.48046875,1023.1953735351562,1673.26416015625,2127.630859375,1829.38037109375,2187.5,2592.272216796875,3517.27392578125,1840.986083984375,7844.96240234375
4934.62890625,1023.1953735351562,1679.4385986328125,2162.509765625,1852.1527099609375,2187.5,2592.272216796875,3583.22265625,1832.80419921875,8001.86181640625
4903.6494140625,952.8270874023438,1691.7874755859375,2134.60693359375,1825.5850830078125,2067.5,2529.045654296875,3583.22265625,1828.7130126953125,8158.76123046875
4974.45947265625,958.5325317382812,1667.08984375,2099.7275390625,1817.9942626953125,1925.0,2473.72314453125,3590.550048828125,1791.89306640625,8001.86181640625
5049.69677734375,958.5325317382812,1642.39208984375,2176.461669921875,1954.6285400390625,1895.0,2513.239501953125,3663.826416015625,1939.1719970703125,8136.34716796875
5067.39990234375,954.728759765625,1617.6944580078125,2134.60693359375,1907.1859130859375,2017.5,2497.43310546875,3706.948486328125,1861.441650390625,8046.69091796875
4996.58837890625,954.728759765625,1599.17138671875,2113.67919921875,1897.697509765625,2017.5,2521.142578125,3706.948486328125,1873.714599609375,8270.83203125
5023.1416015625,952.8270874023438,1592.996826171875,2120.6552734375,1874.9251708984375,2017.5,2513.239501953125,3631.29638671875,1877.805908203125,8427.73046875
5040.84619140625,952.8270874023438,1623.868896484375,2113.67919921875,1878.720703125,1942.5,2533.229736328125,3631.29638671875,1873.714599609375,8382.9033203125
5133.78466796875,949.0233764648438,1623.868896484375,2134.60693359375,1893.902099609375,1940.0,2524.923828125,3638.86181640625,1857.3504638671875,8248.41796875
5195.74462890625,949.0233764648438,1685.6129150390625,2134.60693359375,1897.697509765625,1950.0,2607.980712890625,3684.2529296875,1877.805908203125,8562.216796875
5195.74462890625,1065.0364990234375,1697.9617919921875,2127.630859375,1897.697509765625,2240.0,2591.369140625,3669.122314453125,1865.53271484375,8450.1455078125
5253.27734375,1057.428955078125,1660.9154052734375,2120.6552734375,1926.1630859375,2240.0,2533.229736328125,3661.55712890625,1885.9881591796875,8450.1455078125
5301.9609375,1057.428955078125,1673.26416015625,2113.67919921875,1916.6744384765625,2227.5,2591.369140625,3653.991455078125,1881.8970947265625,8517.388671875
5487.8388671875,985.1586303710938,1667.08984375,2225.292724609375,2002.0709228515625,2227.5,2616.2861328125,3714.513916015625,1963.7186279296875,8472.5615234375
5399.3251953125,943.3178100585938,1636.2176513671875,2190.413330078125,1992.5823974609375,2187.5,2583.063720703125,3706.948486328125,1935.0809326171875,8382.9033203125
5487.8388671875,979.4531860351562,1642.39208984375,2169.486083984375,1964.1168212890625,2125.0,2583.063720703125,3653.991455078125,1910.5345458984375,8270.83203125
5465.7099609375,973.7472534179688,1660.9154052734375,2204.365234375,1992.5823974609375,2125.0,2566.451904296875,3706.948486328125,1943.2630615234375,8293.24609375
5487.8388671875,966.1401977539062,1697.9617919921875,2211.340576171875,2011.5592041015625,2125.0,2558.146728515625,3744.774658203125,1930.9901123046875,8472.5615234375
5443.58203125,899.5753784179688,1735.0081787109375,2183.437744140625,2002.0709228515625,2125.0,2566.451904296875,3896.078125,1926.8990478515625,8472.5615234375
5470.1357421875,897.6734008789062,1741.1826171875,2190.413330078125,2002.0709228515625,2125.0,2574.7578125,3971.730224609375,1922.8077392578125,8584.6298828125
5417.02783203125,958.5325317382812,1753.5313720703125,2162.509765625,1964.1168212890625,2087.5,2541.53515625,3933.904296875,1910.5345458984375,8315.6611328125
5434.73046875,958.5325317382812,1753.5313720703125,2127.630859375,1935.6512451171875,2087.5,2541.53515625,3858.2529296875,1857.3504638671875,8360.490234375
5487.8388671875,1026.9993896484375,1772.0546875,2197.38916015625,2011.5592041015625,2087.5,2541.53515625,4066.29541015625,1914.6256103515625,8360.490234375
5470.1357421875,1026.9993896484375,1778.22900390625,2162.509765625,2059.001708984375,2087.5,2549.841064453125,4009.55615234375,1910.5345458984375,8405.3173828125
5487.8388671875,1025.0975341796875,1790.5777587890625,2190.413330078125,2163.375,2087.5,2549.841064453125,3914.9912109375,1926.8990478515625,8427.73046875
5399.3251953125,1034.6065673828125,1839.97314453125,2155.534423828125,2125.4208984375,2087.5,2508.312744140625,3820.426513671875,1885.9881591796875,8418.5556640625
5399.3251953125,971.8455810546875,1716.485107421875,2197.38916015625,2229.794677734375,2087.5,2524.923828125,3877.164794921875,1902.3524169921875,8257.984375
5474.5615234375,973.7472534179688,1679.4385986328125,2190.413330078125,2220.30615234375,2087.5,2508.312744140625,3914.9912109375,1914.6256103515625,8303.8623046875
5430.3046875,994.6679077148438,1753.5313720703125,2176.461669921875,2163.375,2087.5,2491.700927734375,3839.339599609375,1877.805908203125,8372.677734375
5523.24365234375,1006.078857421875,1809.10107421875,2204.365234375,2201.3291015625,2087.5,2533.229736328125,3896.078125,1881.8970947265625,8441.494140625
5425.87939453125,1004.1771240234375,1821.4498291015625,2085.775634765625,2087.467041015625,2087.5,2425.255859375,3691.818115234375,1816.439697265625,8533.2509765625
5496.6904296875,1026.9993896484375,1821.4498291015625,2148.55859375,2115.9326171875,2087.5,2450.1728515625,3752.33935546875,1865.53271484375,9198.4755859375
5492.263671875,1065.0364990234375,1809.10107421875,2148.55859375,2163.375,2087.5,2508.312744140625,3820.426513671875,1894.1702880859375,9680.1923828125
5540.9462890625,1065.0364990234375,1821.4498291015625,2169.486083984375,2191.840576171875,2087.5,2508.312744140625,3952.816650390625,1898.2611083984375,9473.7431640625
5470.1357421875,1004.1771240234375,1815.275634765625,2169.486083984375,2201.3291015625,2050.0,2475.08984375,3990.6435546875,1890.0792236328125,9336.109375
5417.02783203125,1000.3733520507812,1827.6243896484375,2183.437744140625,2201.3291015625,2050.0,2466.7841796875,3877.164794921875,1890.0792236328125,9336.109375
5465.7099609375,1009.8825073242188,1815.275634765625,2225.292724609375,2267.74853515625,2050.0,2433.5615234375,3952.816650390625,1955.5364990234375,9359.048828125
5540.9462890625,1009.8825073242188,1827.6243896484375,2336.90576171875,2334.16796875,2040.0,2450.1728515625,4085.2080078125,2096.6787109375,9313.1708984375
5576.3515625,1026.9993896484375,1821.4498291015625,2322.9541015625,2296.214111328125,2040.0,2500.0068359375,4085.2080078125,2076.223388671875,9404.9267578125
5669.291015625,1025.0975341796875,1833.798828125,2329.930419921875,2286.7255859375,2040.0,2516.6181640625,4066.29541015625,2045.5401611328125,9336.109375
5629.46044921875,1019.3917846679688,1827.6243896484375,2455.495361328125,2334.16796875,2040.0,2533.229736328125,4066.29541015625,2065.99560546875,9359.048828125
5602.90625,1034.6065673828125,1815.275634765625,2483.3984375,2315.191162109375,2040.0,2491.700927734375,4009.55615234375,2065.99560546875,9267.29296875
5589.62939453125,1034.6065673828125,1790.5777587890625,2539.205322265625,2277.237060546875,2040.0,2491.700927734375,4009.55615234375,2086.450927734375,9381.98828125
5633.88623046875,996.569580078125,1759.7059326171875,2650.81884765625,2372.121826171875,2040.0,2475.08984375,4009.55615234375,2158.044921875,9565.4990234375
5611.75732421875,1026.9993896484375,1741.1826171875,2608.96337890625,2410.075927734375,2007.5,2508.312744140625,4047.382568359375,2178.50048828125,9496.6806640625
5841.892578125,988.9624633789062,1747.357177734375,2581.060546875,2391.09912109375,2007.5,2483.3955078125,4009.55615234375,2168.272705078125,9496.6806640625
5748.9541015625,950.9252319335938,1753.5313720703125,2574.084716796875,2362.633544921875,1997.5,2458.478759765625,4028.46923828125,2147.817138671875,9473.7431640625
5554.22314453125,977.551025390625,1759.7059326171875,2448.51953125,2258.260009765625,1997.5,2375.421875,3858.2529296875,2086.450927734375,9381.98828125
5771.08203125,985.1586303710938,1772.0546875,2518.27783203125,2324.6796875,1997.5,2408.64453125,3971.730224609375,2117.134521484375,9381.98828125
5695.845703125,958.5325317382812,1722.659423828125,2553.1572265625,2305.70263671875,1997.5,2450.1728515625,4009.55615234375,2137.58935546875,9359.048828125
5753.37841796875,962.3363037109375,1716.485107421875,2497.350830078125,2267.74853515625,1997.5,2408.64453125,3914.9912109375,2188.727783203125,9381.98828125
5647.1630859375,981.4258422851562,1685.6129150390625,2476.423095703125,2248.771484375,1997.5,2375.421875,3820.426513671875,2137.58935546875,9450.8037109375
5563.07470703125,934.6912231445312,1704.13623046875,2448.51953125,2220.30615234375,1997.5,2408.64453125,3801.512939453125,2147.817138671875,9473.7431640625
5607.33203125,934.6912231445312,1710.310546875,2455.495361328125,2267.74853515625,1997.5,2375.421875,3877.164794921875,2147.817138671875,9473.7431640625
5527.669921875,934.6912231445312,1685.6129150390625,2378.76123046875,2191.840576171875,1997.5,2325.587646484375,3706.948486328125,2055.76806640625,9427.865234375
5142.6357421875,870.4312133789062,1623.868896484375,2218.316650390625,2040.0247802734375,1997.5,2242.53125,3449.7314453125,1914.6256103515625,9152.5986328125
5226.7236328125,958.0585327148438,1679.4385986328125,2267.147705078125,2077.978759765625,1997.5,2333.8935546875,3502.687744140625,1992.356201171875,9404.9267578125
5355.06884765625,973.6366577148438,1697.9617919921875,2399.688720703125,2182.35205078125,1860.0,2400.338623046875,3623.731201171875,2065.99560546875,9680.1923828125
5186.892578125,973.6366577148438,1710.310546875,2322.9541015625,2153.886474609375,1820.0,2350.504638671875,3646.4267578125,2020.9937744140625,9542.5595703125
5089.52783203125,973.6366577148438,1728.8338623046875,2274.123779296875,2144.39794921875,1695.0,2317.281982421875,3616.165771484375,1992.356201171875,9588.4375
5093.953125,973.6366577148438,1728.8338623046875,2232.2685546875,2115.9326171875,1615.0,2342.19921875,3676.6875,1930.9901123046875,9359.048828125
4983.3115234375,969.7421875,1728.8338623046875,2246.219970703125,2115.9326171875,1650.0,2400.338623046875,3616.165771484375,1939.1719970703125,9336.109375
4961.1826171875,985.3204956054688,1716.485107421875,2225.292724609375,2077.978759765625,1582.5,2333.8935546875,3532.94873046875,1877.805908203125,9313.1708984375
4823.9873046875,985.3204956054688,1710.310546875,2183.437744140625,2011.5592041015625,1527.5,2308.976318359375,3532.94873046875,1857.3504638671875,9404.9267578125
4872.66943359375,985.3204956054688,1728.8338623046875,2148.55859375,1973.6055908203125,1500.0,2325.587646484375,3502.687744140625,1808.257568359375,9496.6806640625
4819.5615234375,985.3204956054688,1759.7059326171875,2113.67919921875,1926.1630859375,1495.0,2267.4482421875,3479.992431640625,1771.4378662109375,9267.29296875
4965.60888671875,985.3204956054688,1778.22900390625,2204.365234375,2030.5362548828125,1647.5,2234.225341796875,3676.6875,1881.8970947265625,9221.416015625
4881.52099609375,985.3204956054688,1778.22900390625,2155.534423828125,1954.6285400390625,1572.5,2209.30859375,3585.905517578125,1857.3504638671875,9244.3544921875
4872.66943359375,985.3204956054688,1778.22900390625,2120.6552734375,1926.1630859375,1587.5,2184.391357421875,3457.296630859375,1845.0771484375,9313.1708984375
4797.43359375,985.3204956054688,1778.22900390625,2120.6552734375,1882.5159912109375,1645.0,2126.251708984375,3374.07958984375,1816.439697265625,9244.3544921875
4930.20263671875,985.3204956054688,1796.7523193359375,2204.365234375,1973.6055908203125,1647.5,2284.0595703125,3487.557373046875,1869.623779296875,9313.1708984375
4872.66943359375,983.3731079101562,1864.6707763671875,2162.509765625,1973.6055908203125,1647.5,2225.91943359375,3472.4267578125,1845.0771484375,9244.3544921875
4885.94677734375,983.3731079101562,1907.8916015625,2204.365234375,2030.5362548828125,1645.0,2201.002685546875,3449.7314453125,1890.0792236328125,9267.29296875
5045.271484375,983.3731079101562,1926.414794921875,2225.292724609375,2087.467041015625,1645.0,2201.002685546875,3495.122802734375,1910.5345458984375,9267.29296875
5093.953125,983.3731079101562,1926.414794921875,2176.461669921875,2106.4443359375,1645.0,2209.30859375,3523.2783203125,1910.5345458984375,9175.537109375
5116.08154296875,983.3731079101562,1938.7635498046875,2197.38916015625,2068.490234375,1620.0,2242.53125,3614.594482421875,1910.5345458984375,9244.3544921875
5111.65625,983.3731079101562,1920.240478515625,2197.38916015625,2106.4443359375,1620.0,2267.4482421875,3606.9853515625,1898.2611083984375,9221.416015625
5182.466796875,983.3731079101562,1938.7635498046875,2225.292724609375,2134.90966796875,1620.0,2267.4482421875,3576.54638671875,1910.5345458984375,9129.66015625
5182.466796875,983.3731079101562,1938.7635498046875,2288.074951171875,2153.886474609375,1620.0,2267.4482421875,3606.9853515625,1947.3543701171875,9106.7216796875
5222.2978515625,983.3731079101562,1932.58935546875,2343.882080078125,2191.840576171875,1620.0,2333.8935546875,3667.8623046875,2025.0848388671875,9129.66015625
5120.50732421875,983.3731079101562,1926.414794921875,2309.002685546875,2125.4208984375,1605.0,2308.976318359375,3606.9853515625,1955.5364990234375,8946.1494140625
5098.37890625,983.3731079101562,1901.71728515625,2267.147705078125,2115.9326171875,1605.0,2284.0595703125,3751.568603515625,1967.8094482421875,8946.1494140625
5222.2978515625,983.3731079101562,1901.71728515625,2288.074951171875,2163.375,1605.0,2250.836669921875,3804.836669921875,2000.538330078125,9014.9658203125
5138.21044921875,973.6366577148438,1907.8916015625,2267.147705078125,2144.39794921875,1547.5,2217.6142578125,3938.005615234375,1967.8094482421875,8923.2099609375
5116.08154296875,973.6366577148438,1901.71728515625,2260.171875,2096.95556640625,1500.0,2225.91943359375,3995.078125,1996.4471435546875,8900.2724609375
5133.78466796875,973.6366577148438,1926.414794921875,2302.02685546875,2068.490234375,1502.5,2242.53125,3995.078125,1988.26513671875,8854.3935546875
5107.23095703125,973.6366577148438,1951.1124267578125,2295.051025390625,2106.4443359375,1502.5,2184.391357421875,4109.22314453125,1984.174072265625,8923.2099609375
5147.0615234375,973.6366577148438,1975.8101806640625,2329.930419921875,2191.840576171875,1502.5,2201.002685546875,4109.22314453125,1984.174072265625,8969.087890625
5124.9326171875,969.7421875,1975.8101806640625,2343.882080078125,2191.840576171875,1500.0,2176.085693359375,4128.24755859375,1939.1719970703125,8854.3935546875
5151.48681640625,950.2693481445312,1963.4613037109375,2357.833740234375,2267.74853515625,1525.0,2126.251708984375,4109.22314453125,1906.4434814453125,8946.1494140625
5213.4462890625,950.2693481445312,1963.4613037109375,2357.833740234375,2277.237060546875,1565.0,2142.863037109375,4185.3203125,1910.5345458984375,8923.2099609375
